"chinese_name","verified_source_form","english_name","pinyin","role_or_title","first_appearance","status","evidence_type","verification_source","notes"
"李秉哲","","Lee Byung-chull","","Samsung founder","CH01-P003","locked","established official English form","https://www.samsung.com/us/about-us/leadership-and-mission/heritage/","Established official English form takes priority over mechanical romanization."
"郑周永","","Chung Ju-yung","","Hyundai founder","CH01-P003","locked","established official English form","https://www1.hyundai.com/eu/about-hyundai/brand/heritage.html","Established official English form approved; retain its documented ordering and hyphenation."
"盛田昭夫","","Akio Morita","","Sony founder","CH01-P002","locked","established official English form","https://www.sony.com/en/SonyInfo/IR/library/ar/qfhh7c000000g753-att/ar_sony_2000.pdf","Established official English form approved; do not mechanically reorder the name."
"小源浪平","小平浪平","Namihei Odaira","","source-identified Hitachi founder","CH01-P002; CH02-P069–CH02-P073","locked","established official English form plus human-approved entity-identity discrepancy controls","https://www.hitachi.com/en/about/history/comic/namihei-odaira/ | qa/chapter_02_remaining_terminology_decision.md (C2-RD01)","Chinese edition printed form: 小源浪平. Human-verified entity form: 小平浪平. Main translation uses Namihei Odaira and preserves the source dates and narrative. Mandatory translator/editor note for CH02: The source appears to conflate Namihei Odaira (1874–1951), founder of Hitachi, with Konosuke Matsushita (1894–1989), founder of Panasonic, whose early life experiences correspond to the description in this passage. Do not replace the main-text identity or assign blame."
"李缵宇","이찬우 (李纘雨)","Lee Chan-woo","","Lee Byung-chull's father","CH01-P006","locked","project romanization based on verified Korean name","Korean authoritative biographical sources; project-approved research record","Not an official English name. Common surname usage Lee is retained under the approved project convention. Frozen source form remains unchanged."
"李洪锡","이홍석","Lee Hong-seok","","Lee Byung-chull's grandfather","CH01-P006","locked","project romanization based on verified Korean name","Verified Korean source name; project-approved research record","Not an official English name. Common surname usage Lee is retained under the approved project convention."
"金玉均","","Kim Ok-gyun","","historical figure","CH01-P019","locked","authoritative Korean academic English usage","https://www.aks.ac.kr/ikorea/upload/intl/korean/UserFiles/UKS6_Korea_Religious_Places_eng.pdf","Authoritative Korea studies English usage approved."
"李鸿章","","Li Hongzhang","","historical figure","CH01-P019","locked","established English form","U.S. Department of State historical usage; project-approved research record","Established English form approved."
"丰田喜一郎","","Kiichiro Toyoda","","source-identified Toyota figure","CH02-P079","locked","human-approved established English form with mandatory historical/factual discrepancy note","qa/chapter_02_terminology_decision.md (D01; C2-T008); Toyota official history","Source locations: CH02-P079–CH02-P081. Preserve the source identity and dates (1867–1930) in the main translation; do not modify source facts. Mandatory translator/editor note: The source appears to conflate Kiichiro Toyoda (1894–1952), founder of Toyota Motor Corporation, with Sakichi Toyoda (1867–1930), inventor of the automatic loom. Keep the note separate from the author's narrative."
"本田宗一郎","","Soichiro Honda","","Honda founder","CH02-P069","locked","human-approved established official English form","qa/chapter_02_remaining_terminology_decision.md (C2-RD09); Honda official history","Use Soichiro Honda; later Honda is allowed where the person reference is unambiguous."
"赵治勋","","Cho Chikun","","professional Go player","CH02-P083","locked","human-approved established professional English form","qa/chapter_02_remaining_terminology_decision.md (C2-RD09); Nihon Ki-in English usage","Use Cho Chikun. This name lock does not independently verify the source-attributed quotation."
"亨利·福特","","Henry Ford","","Ford founder","CH02-P077","locked","human-approved established official English form","qa/chapter_02_remaining_terminology_decision.md (C2-RD09); Ford official history","Use Henry Ford; later Ford is allowed where unambiguous."
"李光洙","","Yi Kwang-su","","author","CH02-P028","locked","project-lead approved established English form","qa/chapter_02_final_terminology_decision.md (C2-T010); qa/chapter_02_terminology_verification.md","Use Yi Kwang-su in the approved Chapter 2 context."
"马克思","","Karl Marx","","historical political thinker","CH02-P017","locked","project-lead approved established English form","qa/chapter_02_final_terminology_decision.md (C2-T012); qa/chapter_02_terminology_verification.md","Use Karl Marx in the approved Chapter 2 context."
"恩格斯","","Friedrich Engels","","historical political thinker","CH02-P017","locked","project-lead approved established English form","qa/chapter_02_final_terminology_decision.md (C2-T013); qa/chapter_02_terminology_verification.md","Use Friedrich Engels in the approved Chapter 2 context."
