"candidate_id","source_term","type","source_segment_id","context","page_reference","current_status","candidate_english","verified_english","verification_source_type","verification_source","confidence","codex_recommendation","human_decision","decision_note","conflict_flag","related_glossary_file","related_glossary_key"
"C1-T001","李秉哲","person","CH01-P003; CH01-P004; CH01-P006; CH01-P011; CH01-P012; CH01-P014; CH01-P024","李秉哲（1910—1987）出生于大富之家。","FB-P014; FB-P015; FB-P017","locked","Lee Byung-chull","Lee Byung-chull","official organization","https://www.samsung.com/us/about-us/leadership-and-mission/heritage/","high","Apply the locked form Lee Byung-chull throughout the translation.","Approved","Human approved Samsung's established official English form. Established official English usage takes priority over mechanical romanization.","no — official-variant decision resolved","people.csv","李秉哲"
"C1-T002","郑周永","person","CH01-P003; CH01-P007; CH01-P008; CH01-P010; CH01-P011; CH01-P012; CH01-P013; CH01-P015; CH01-P016; CH01-P017; CH01-P021; CH01-P022; CH01-P027","郑周永（1915—2001）生于江原道通川郡的一个贫农家庭。","FB-P014; FB-P015; FB-P016; FB-P017","locked","Chung Ju-yung","Chung Ju-yung","official organization","https://www1.hyundai.com/eu/about-hyundai/brand/heritage.html","high","Apply the locked form Chung Ju-yung throughout the translation.","Approved","Human approved the established English form used in Hyundai official heritage materials.","no","people.csv","郑周永"
"C1-T003","盛田昭夫","person","CH01-P002; CH01-P010","索尼创始人盛田昭夫是经营学的博士。","FB-P014; FB-P015","locked","Akio Morita","Akio Morita","official organization","https://www.sony.com/en/SonyInfo/IR/library/ar/qfhh7c000000g753-att/ar_sony_2000.pdf","high","Apply the locked form Akio Morita throughout the translation.","Approved","Human approved the established English form in Sony official history materials; repeated source prose remains preserved.","no","people.csv","盛田昭夫"
"C1-T004","小源浪平","person","CH01-P002; CH01-P010","日立集团的小源浪平连小学都没毕业。","FB-P014; FB-P015","locked","Namihei Odaira","Namihei Odaira","official organization plus human visual verification","https://www.hitachi.com/en/about/history/comic/namihei-odaira/","high","Use Namihei Odaira in English正文. Add a neutral translator/editor note at the first relevant occurrence; preserve the frozen Chinese source.","Approved — locked for translation","Human visually verified that the Chinese edition prints 小源浪平. This is not an OCR error. Hitachi official records identify the founder as 小平浪平 (Namihei Odaira). The first relevant English occurrence must note the discrepancy without claiming that the author made the error.","reclassified — verified source-text proper-name discrepancy","people.csv","小源浪平"
"C1-T005","李缵宇","person","CH01-P006","他出生于……宜宁的地主李缵宇家。","FB-P015","locked","Lee Chan-woo","Lee Chan-woo","project romanization based on verified Korean name","Korean authoritative biographical sources identify 이찬우 (李纘雨); project-approved research record","high","Use the locked project romanization Lee Chan-woo. Do not describe it as an official English name.","Approved","Verified Korean: 이찬우. The English form is a project romanization, not an established official English form. Common surname usage Lee is retained under the approved Korean-name rule.","documented — frozen source/entity-form discrepancy","people.csv","李缵宇"
"C1-T006","李洪锡","person","CH01-P006","李秉哲的祖父李洪锡是当时的一位鸿儒。","FB-P015","locked","Lee Hong-seok","Lee Hong-seok","project romanization based on verified Korean name","Verified Korean source name 이홍석; project-approved research record","high","Use the locked project romanization Lee Hong-seok. Do not describe it as an official English name.","Approved","Verified Korean: 이홍석. The English form is a project romanization, not an established official English form. Common surname usage Lee is retained under the approved Korean-name rule.","no","people.csv","李洪锡"
"C1-T007","金玉均","person","CH01-P019","发动了甲申政变的才俊金玉均。","FB-P016","locked","Kim Ok-gyun","Kim Ok-gyun","authoritative Korean academic English usage","https://www.aks.ac.kr/ikorea/upload/intl/korean/UserFiles/UKS6_Korea_Religious_Places_eng.pdf","high","Apply the locked form Kim Ok-gyun throughout the translation.","Approved","Human approved authoritative Korean academic / Korea studies English usage.","no","people.csv","金玉均"
"C1-T008","李鸿章","person","CH01-P019","在……和李鸿章谈判之前。","FB-P016","locked","Li Hongzhang","Li Hongzhang","established English form","U.S. Department of State historical usage; project-approved research record","high","Apply the locked established English form Li Hongzhang throughout the translation.","Approved","Human approved the established English form, including U.S. Department of State historical usage.","no","people.csv","李鸿章"
"C1-T009","索尼","organization","CH01-P001; CH01-P010","被称为商界三大神话的索尼创始人。","FB-P014; FB-P015","locked","Sony","Sony","official organization","https://www.sony.com/en/SonyInfo/CorporateInfo/History/","high","Apply the locked official form Sony throughout the translation.","Approved","Human approved Sony's official English usage.","no","organizations.csv","索尼"
"C1-T010","日立集团","organization","CH01-P002; CH01-P010","日立集团的小源浪平。","FB-P014; FB-P015","locked","Hitachi Group","Hitachi Group","official organization plus human project decision","https://www.hitachi.com/en/about/history/comic/namihei-odaira/","high","Use Hitachi Group as the master glossary form. In CH01-P002/P010, natural prose may use Hitachi founder Namihei Odaira when meaning is preserved.","Approved","Human approved Hitachi Group as the locked master form and approved the contextual rendering Hitachi founder Namihei Odaira. The contextual rendering is not a glossary conflict.","no — contextual rendering explicitly approved","organizations.csv","日立集团"
